,state_idx,action_idx,rank,mape,mae,mse,weight
943,314,1,1,0.8619702791712403,0.7166539481761257,0.5522748589893002,0.3241502192982456
944,314,2,0,0.5827005981623693,0.40724003134648656,0.31185360980563454,0.3241502192982456
945,315,0,0,0.24861932936441924,0.17462330479964386,0.04526118868350992,0.3403234649122807
946,315,1,1,0.8394525298766767,0.6311254256686909,0.4171653196432037,0.3403234649122807
947,315,2,0,0.43232716109793934,0.30486648540569855,0.12287528921217179,0.3403234649122807
948,316,0,3,5.495976063412997,2.338198205223044,7.965979939128277,0.3355263157894737
949,316,1,3,2.138443883377572,1.4178049445069245,4.961935263051548,0.3355263157894737
950,316,2,3,1.8190425462876592,1.1007487627508612,3.271447939019621,0.3355263157894737
951,317,0,3,1.5306379085393622,2.4662717917929906,10.255360737522345,0.3241502192982456
952,317,1,0,0.7717405806646096,1.6418797864659895,5.316953486453298,0.3241502192982456
953,317,2,3,1.867675352832854,1.7019597760124447,5.17919849006618,0.3241502192982456
954,318,0,3,3.968881467400949,1.4766755998222045,3.089007804605423,0.3403234649122807
955,318,1,1,0.9835725960855286,0.6513371528337556,0.49387713266386973,0.3403234649122807
956,318,2,3,1.9789698363820707,0.7727318871958122,0.8458395690419609,0.3403234649122807
957,319,0,3,3.4356825882523627,1.1446187816397984,1.737868172947915,0.3241502192982456
958,319,1,2,1.0067133214808017,0.5710839415921419,0.4213516841595471,0.3241502192982456
959,319,2,3,2.2875563705833653,0.7126811302830536,0.628850957914819,0.3241502192982456
960,320,0,3,6.025963893624412,2.0340378352289883,4.410424192757372,0.3355263157894737
961,320,1,3,2.0363118294332074,0.9499289475692105,1.235503217986196,0.3355263157894737
962,320,2,1,1.0358593580964148,0.4983896470544522,0.3442090022220865,0.3355263157894737
963,321,0,3,17.48139705334928,1.6066093164165836,2.963799641653732,0.3403234649122807
964,321,1,3,1.910851274597132,0.1778791214748943,0.06588957295873453,0.3403234649122807
965,321,2,3,22.494774153730983,0.7977740498900395,0.8312863596512287,0.3403234649122807
966,322,0,0,0.6438094245829681,0.4362811511295424,0.2902166669839727,0.3403234649122807
967,322,1,0,1.2202978284825614,0.7882895553273155,0.8624985055650581,0.3403234649122807
968,322,2,0,1.216751050542343,0.7940009959575919,0.8104045298835539,0.3403234649122807
969,323,0,3,2.8431475723043795,1.098475597412424,1.6709977084131225,0.3403234649122807
970,323,1,0,0.6218264964392204,0.4236276869370969,0.22971419634030976,0.3403234649122807
971,323,2,0,0.4164184136592272,0.1747636349060129,0.04162868407151397,0.3403234649122807
972,324,0,3,41.604438551663385,1.502365002976297,4.008123203387556,0.3241502192982456
973,324,1,3,20.687633911409772,0.9263925745145247,1.9557009745018785,0.3241502192982456
974,324,2,3,43.01890339550181,1.2207111771617718,3.0320150814478004,0.3241502192982456
975,325,0,2,1.3233865625965462,0.6053373002037207,0.49075222189183076,0.3403234649122807
976,325,1,0,0.980997988385285,0.5934857710131025,0.38292494978975666,0.3403234649122807
977,325,2,0,0.2214817739935803,0.1250400202959767,0.02571284325875296,0.3403234649122807
978,326,0,3,1.4781943014318657,0.29296094479684626,0.11296330930789929,0.3403234649122807
979,326,1,2,1.3146656912379997,0.27657740096391586,0.14709802518936402,0.3403234649122807
980,326,2,2,1.238197826571184,0.3048961543420544,0.10882727353390448,0.3403234649122807
981,327,0,3,33.30526705362175,0.8665530250607434,1.2079960194467567,0.3355263157894737
982,327,1,3,36.50646235214423,0.36765428607792106,0.28713350761193507,0.3355263157894737
983,327,2,3,42.59135479249064,0.6534417485728569,0.6646051812065004,0.3355263157894737
984,328,0,3,3.5652767869838002,1.2506282163827531,1.9727907396324509,0.3355263157894737
985,328,1,0,0.9102045132610836,0.356789114048818,0.18193362425576765,0.3355263157894737
986,328,2,3,7.636444298964489,0.9589368947427559,1.1045353198443186,0.3355263157894737
987,329,0,1,0.9267633177500535,0.7712593218969997,0.7532904489872624,0.3403234649122807
988,329,1,0,0.8607855566770041,0.7189695432870824,0.5503153476512331,0.3403234649122807
989,329,2,0,0.49762588426945387,0.372792735175654,0.24797203122454162,0.3403234649122807
990,330,0,3,2.080341510853859,2.3134316783603324,7.847964039822254,0.3355263157894737
991,330,1,0,0.9197692054476178,1.7820561168299411,5.750719748672998,0.3355263157894737
992,330,2,2,1.1960430102516535,2.0655078802390854,7.4298853790124815,0.3355263157894737
993,331,0,0,0.5370163285715416,0.30550881139555,0.1404595004438376,0.3355263157894737
994,331,1,0,1.0213907211076654,0.6877989924102103,0.7498016161370389,0.3355263157894737
995,331,2,0,0.8030490704226704,0.5239311408951631,0.4622629651303598,0.3355263157894737
996,332,0,0,0.4138298408225025,0.1745633859630947,0.04985812821456612,0.3355263157894737
997,332,1,0,0.41212440150662094,0.21260495686122427,0.05464632869688694,0.3355263157894737
998,332,2,0,0.32445904905654355,0.14118393166205204,0.026525745384804192,0.3355263157894737
999,333,0,3,3.0772566928779574,0.9280644474848595,1.2371976648755265,0.3241502192982456
1000,333,1,0,0.9637704561218636,0.5468485701225997,0.3665798310880823,0.3241502192982456
1001,333,2,0,1.1212838491704264,0.30377729465178177,0.15647574636153352,0.3241502192982456
1002,334,0,3,8.82116201773654,2.2190015341514435,5.612673460359415,0.3241502192982456
1003,334,1,3,2.1630895371641063,1.2763541273530377,3.104984285036574,0.3241502192982456
1004,334,2,3,1.568494736362898,0.9579832252731872,1.91080677646691,0.3241502192982456
1005,335,0,3,10.136392185055422,2.0411495957329993,4.362742193523116,0.3241502192982456
1006,335,1,3,1.6284201268552305,0.47703083356068393,0.37134635992913495,0.3241502192982456
1007,335,2,3,3.252696460314431,0.5413819066929118,0.3847471280261087,0.3241502192982456
1008,336,0,3,4.4467043864830975,1.744625587214367,4.019041312557012,0.3241502192982456
1009,336,1,3,1.6316699887040649,1.083686589195888,1.3900636022488808,0.3241502192982456
1010,336,2,1,1.2056287217598884,0.5707908779669245,0.49882520377743655,0.3241502192982456
1011,337,0,3,8.23068122134079,2.6169812958136713,7.265285066264877,0.3403234649122807
1012,337,1,3,1.191541755108326,0.4641594300561373,0.4885690307580452,0.3403234649122807
1013,337,2,3,3.1999180926380237,0.738946594985522,0.7234075547719009,0.3403234649122807
1014,338,0,3,17.38218302704024,2.877005608927682,9.893753166626423,0.3355263157894737
1015,338,1,3,10.822797332635185,1.392074303005584,2.116540782401295,0.3355263157894737
1016,338,2,3,15.013718082283441,1.8737153928857253,3.8994883709556274,0.3355263157894737
1017,339,0,3,4.600650242893781,1.342426385932045,2.560674502665559,0.3241502192982456
1018,339,1,3,1.5925513423903277,0.7604232982701454,0.6447506675752954,0.3241502192982456
1019,339,2,1,1.1814967082869885,0.322715030292541,0.15468985814189445,0.3241502192982456
1020,340,0,3,3.1695195593402623,1.6388830551105737,4.776151609150443,0.3403234649122807
1021,340,1,3,1.3008161793890167,1.1142679843500463,3.1796146555634084,0.3403234649122807
1022,340,2,1,0.9439406073395752,1.0022210750081775,2.0627503637069142,0.3403234649122807
1023,341,0,1,1.0795325546005363,0.21984997228007042,0.06009937869285484,0.3355263157894737
1024,341,1,3,1.387317968604915,0.29967962474623544,0.17317542270372652,0.3355263157894737
1025,341,2,3,1.5734597512647472,0.36729913368254646,0.1578545663855874,0.3355263157894737
1026,342,0,3,4.651498788625227,1.481802057127976,2.8046524074485135,0.3355263157894737
1027,342,1,3,1.8010105458462196,0.8503522429578331,0.8042449424259409,0.3355263157894737
1028,342,2,0,0.9502476858908783,0.3118226207216682,0.14794133400897344,0.3355263157894737
1029,343,0,3,4.372667682424205,1.2691334891933994,2.1832442679638016,0.3403234649122807
1030,343,1,2,1.5068507563094304,0.612397661341161,0.4706988294367374,0.3403234649122807
1031,343,2,1,0.7568298382932187,0.26218350915192606,0.08314001900057695,0.3403234649122807
1032,344,0,3,362.0158135875088,2.414248840215618,6.123794866323936,0.3241502192982456
1033,344,1,3,101.48151593618597,0.9057867404451349,1.5697330201504485,0.3241502192982456
1034,344,2,3,51.28242830014904,0.45872022591849304,0.3650842944958592,0.3241502192982456
1035,345,0,3,8.062522045559655,1.7254025655969791,3.412253608495129,0.3355263157894737
1036,345,1,3,3.495779799197773,1.2140673642508726,2.3024218486463557,0.3355263157894737
1037,345,2,3,2.2324773482047076,0.996388411073368,1.579856100740112,0.3355263157894737
1038,346,0,3,7.2209994118096965,1.1502560129580224,2.1975776538717384,0.3355263157894737
1039,346,1,3,6.39977934551262,0.8254022623385309,1.141221109206324,0.3355263157894737
1040,346,2,3,3.9652523776956294,0.8327427665729075,1.1535107303733743,0.3355263157894737
1041,347,0,3,79.75543782334718,2.2696243044942506,7.89717076270049,0.3403234649122807
1042,347,1,3,6.828029381861422,1.6835679812114461,5.700270243820714,0.3403234649122807
1043,347,2,3,8.942615528194377,1.9284196476818394,7.4635288256614345,0.3403234649122807
1044,348,0,0,1.0569389987465017,0.8337930575232059,0.8608525877713805,0.3355263157894737
1045,348,1,0,0.8479659458559415,0.6915619544196886,0.5035240600284397,0.3355263157894737
1046,348,2,0,0.49471947394080357,0.37351268594714626,0.20076924573031532,0.3355263157894737
1047,349,0,3,12.189630490175906,2.379033871335649,6.149702049112179,0.3403234649122807
1048,349,1,3,2.1029228522623113,0.73484266699377,0.7556383906008648,0.3403234649122807
1049,349,2,3,1.9398007053985349,0.3198863700711567,0.12602864885939233,0.3403234649122807
1050,350,0,3,2.7870370283888515,1.7302881322975618,4.2263344742275075,0.3241502192982456
1051,350,1,3,1.7137805575612972,0.8844326224042275,0.7918974552991781,0.3241502192982456
1052,350,2,3,4.463445326729448,2.078024631849259,5.323323896822418,0.3241502192982456
1053,351,0,1,0.7069422632371204,0.8429406750068607,1.360590319617651,0.3241502192982456
1054,351,1,2,1.1528049061454306,1.1781023022209485,2.308133652329363,0.3241502192982456
1055,351,2,2,1.1646175995962695,1.2252202245761759,2.4177386583975156,0.3241502192982456
1056,352,0,3,5.0228116878123865,0.6010103904384071,0.44637936945375173,0.3403234649122807
1057,352,1,3,2.3759031186045285,0.705489849711682,0.6886475242722768,0.3403234649122807
1058,352,2,3,5.013001926886337,0.7326820445989751,0.6627011089225162,0.3403234649122807
1059,353,0,3,6.744991194928249,0.8749832302176164,1.1098902148410257,0.3403234649122807
1060,353,1,0,1.2970453262714605,0.47628402839763373,0.3063747678460469,0.3403234649122807
1061,353,2,3,3.220759036405377,0.4546661283871804,0.25084677304957637,0.3403234649122807
1062,354,0,3,2.7903545756124264,1.4101979869054853,2.7225191651573017,0.3355263157894737
1063,354,1,3,2.254954775467338,0.7024134624630348,0.5952070548542401,0.3355263157894737
1064,354,2,3,10.209239237771607,1.7282018754991135,3.160375199099223,0.3355263157894737
1065,355,0,3,3.9816709089947744,1.2972853293217714,2.260399032801017,0.3355263157894737
1066,355,1,0,0.8101557179194064,0.46961355810250366,0.28588753116907073,0.3355263157894737
1067,355,2,1,1.165968086956321,0.4022689273985948,0.18100029002006066,0.3355263157894737
1068,356,0,3,3.5101631941046185,1.5721706329343388,3.5969702258533025,0.3403234649122807
1069,356,1,3,3.2319475113709237,0.9260428121321803,0.9816793079786672,0.3403234649122807
1070,356,2,3,11.998268055377345,2.056409070455373,4.408328730745091,0.3403234649122807
1071,357,0,0,0.48328755452725214,0.18034760136463343,0.04712517852054457,0.3241502192982456
1072,357,1,0,0.5387459872568662,0.2709055609750505,0.08545082042182356,0.3241502192982456
1073,357,2,0,0.28916021730988173,0.11777829503414465,0.018971063636013686,0.3241502192982456
1074,358,0,3,2.3531588703821966,0.7910125562126064,0.8406816072032091,0.3241502192982456
1075,358,1,2,1.166406966062864,0.5630624539513657,0.381572132819777,0.3241502192982456
1076,358,2,3,3.0069265987198714,1.015350626903796,1.1370861207579623,0.3241502192982456
1077,359,0,1,0.812405657252857,0.47160459508079794,0.4028182592785872,0.3355263157894737
1078,359,1,2,1.0123689369401652,0.8838469278606026,1.5271872797477286,0.3355263157894737
1079,359,2,3,1.5472914879317432,1.0331118602564127,1.7552759905729225,0.3355263157894737
1080,360,0,3,2.788129003475331,1.0691006666509175,1.733594888898219,0.3241502192982456
1081,360,1,2,0.9028087207641532,0.7296824093777508,0.6162130836363547,0.3241502192982456
1082,360,2,1,0.775101767641504,0.2859215521502118,0.13238128907126767,0.3241502192982456
1083,361,0,3,2.3118999969203893,0.8945449135125694,1.1074083976476634,0.3403234649122807
1084,361,1,2,0.7599774219107328,0.45327761622727253,0.2538915662346106,0.3403234649122807
1085,361,2,0,0.22491551975004298,0.1275203974326448,0.021451295525367495,0.3403234649122807
1086,362,0,3,11.560552815406167,2.2526177003304757,5.279325329313113,0.3241502192982456
1087,362,1,0,1.0098366247892205,0.5178615243485969,0.38433684101863125,0.3241502192982456
1088,362,2,3,4.821512603916308,0.744391450076744,0.7148413971118058,0.3241502192982456
1089,363,0,3,5.30458347076721,1.8046598304634207,3.3880349179787026,0.3355263157894737
1090,363,1,2,1.1309706400078208,0.6523907224333136,0.6887539423221014,0.3355263157894737
1091,363,2,2,1.2965235806439046,0.4932236366536468,0.2913623677790087,0.3355263157894737
1092,364,0,3,7.845260584552599,1.7147383847269608,3.4167687387310983,0.3241502192982456
1093,364,1,3,2.2727320248144127,1.1018634522400326,1.9609847857068246,0.3241502192982456
1094,364,2,2,1.3510257217635369,0.9437537353131749,1.6091113757599105,0.3241502192982456
1095,365,0,1,1.0249120880583256,0.4210956874095051,0.2302524307310637,0.3403234649122807
1096,365,1,2,1.1150611028586612,0.5716061365853612,0.3488225012129109,0.3403234649122807
1097,365,2,0,0.25226018025918095,0.12538378498942204,0.02298498704514004,0.3403234649122807
1098,366,0,3,31.497742978889132,1.2101687918677342,2.393829841967415,0.3403234649122807
1099,366,1,3,94.80909292918881,1.501479704561336,3.2355413384838445,0.3403234649122807
1100,366,2,3,82.18967835344165,1.5601240837400188,3.48115891446761,0.3403234649122807
1101,367,0,3,1.953976041152532,0.5715226422585401,0.4663808186252955,0.3241502192982456
1102,367,1,3,3.804299154116831,0.7510410064069005,0.9447023377884252,0.3241502192982456
1103,367,2,3,2.2259134019771882,0.5827625303076754,0.6667932828598394,0.3241502192982456
1104,368,0,0,0.6978922890893503,0.5542981383266946,0.6719986733956188,0.3355263157894737
1105,368,1,2,1.0321808547096378,1.0553097067391628,2.029585779865879,0.3355263157894737
1106,368,2,2,1.4626321053955522,1.1097609003158448,2.0282766179175997,0.3355263157894737
1107,369,0,3,3.1408498537936285,0.884490321907106,0.9370150311386946,0.3355263157894737
1108,369,1,1,1.348488764030826,0.5880051047131077,0.3984298232897944,0.3355263157894737
1109,369,2,3,4.435616693053578,1.3264113636587715,1.8206892298148816,0.3355263157894737
1110,370,0,3,5.752265524324556,1.9995728729894215,4.182113848380621,0.3355263157894737
1111,370,1,2,1.1051671165786627,0.6982271339322628,0.7522497955010383,0.3355263157894737
1112,370,2,1,1.0391093679669015,0.45410385609521436,0.2796481200598217,0.3355263157894737
1113,371,0,3,2.3024099255928587,0.6794156834682664,0.6206439795001394,0.3241502192982456
1114,371,1,1,0.8736706231341492,0.5288779782586622,0.3458681999044875,0.3241502192982456
1115,371,2,3,2.2224801419946205,0.8893716031806251,0.8863750092767096,0.3241502192982456
1116,372,0,2,1.4732241580901428,1.1296176101387034,2.0681182882066786,0.3241502192982456
1117,372,1,3,2.4732419057840374,1.4504546651064543,3.165300012718113,0.3241502192982456
1118,372,2,3,2.723983235509112,1.6053556008954037,3.61366796603151,0.3241502192982456
1119,373,0,3,2.9834319967955447,1.2219324737670676,3.39956219192473,0.3241502192982456
1120,373,1,1,1.1172778405723973,0.9844915951486769,2.0927552454893728,0.3241502192982456
1121,373,2,2,1.4292657006971172,1.081228586608992,1.7507675648849315,0.3241502192982456
1122,374,0,0,0.6760219556487578,0.5359053447761138,0.5588220134287046,0.3241502192982456
1123,374,1,2,1.2298962257699488,1.0487807628995391,2.332851391636906,0.3241502192982456
1124,374,2,2,1.7394768585913394,1.2723092944042091,2.435459197622343,0.3241502192982456
1125,375,0,3,7.617695360300433,1.1792951433854393,1.844421792669343,0.3403234649122807
1126,375,1,1,1.147634007188663,0.5612485269172492,0.4787707608735848,0.3403234649122807
1127,375,2,3,3.9625180028731033,0.8333772309384906,0.7344618019164572,0.3403234649122807
1128,376,0,2,1.2201323517574894,0.5993993778222763,0.4489815642941966,0.3403234649122807
1129,376,1,2,1.2175435807861197,0.7437378600787969,0.5768494923423191,0.3403234649122807
1130,376,2,2,0.4050121400370584,0.21216364703388277,0.0639647408635788,0.3403234649122807
1131,377,0,3,6.689526885332953,1.3119765304695912,1.8498508931086495,0.3241502192982456
1132,377,1,3,2.2696108617424113,0.6087064037646708,0.44835889036008836,0.3241502192982456
1133,377,2,3,7.891482215686988,1.41879707742022,2.1373518044814417,0.3241502192982456
